index,address,neighbourhood,district,sqft_surface,bedrooms,bathrooms,new_construction,price,latitude,longitude
9,calle de Paco Sanz,L'Hort de Senabre ,Jesús,93.0,3,1,None,85.6,39.4496635,-0.3922036
12,Carrer de Sant Joan Bosco,Orriols ,Rascanya,65.0,2,1,None,82.0,39.4974577,-0.3692689
13,calle de Méndez Núñez,El Grau ,Poblats Marítims,54.0,2,1,None,63.0,39.4596464,-0.3376882
20,Avenida de las Gaviotas,El Perellonet ,Pobles del Sud,75.0,3,1,None,87.54299999999998,39.2940611,-0.2871447
21,Avenida de la Constitución,Tormos ,La Saïdia,85.0,3,1,None,89.0,39.4860601,-0.3782499
22,calle de Palma de Gandía,Benifaraig ,Pobles del Nord,145.0,2,2,None,112.4,39.5284524,-0.384261
23,Carrer Lorca,Nou Moles ,L'Olivereta,95.0,2,1,None,92.9,39.4689246,-0.3916483
26,Avinguda del CID,Tres Forques ,L'Olivereta,85.0,3,1,None,85.0,39.4685471,-0.3979341
27,El Cabanyal,El Grau ,Poblats Marítims,3.0,1,1,None,109.0,39.4701544,-0.3323547
28,calle de Ramiro de Maeztu,Aiora ,Camins al Grau,91.0,3,1,None,125.0,39.4665817,-0.3452626
29,Plaza de Segovia,L'Hort de Senabre ,Jesús,95.0,2,1,None,120.0,39.448793949999995,-0.39117312042678426
0,Carrer del Doctor Navarro Gil,Torrefiel ,Rascanya,68.0,3,1,None,39.0,39.4956051,-0.3734512
4,calle de Fos,Sant Francesc ,Ciutat Vella,59.0,2,1,None,99.0,39.4790025,-0.3793634
8,Avenida Amado Granell Mesado,Montolivet ,Quatre Carreres,80.0,3,1,None,117.0,39.4597989,-0.3655051
9,Avenida de la Constitución,Sant Antoni ,La Saïdia,118.0,2,2,None,130.0,39.4860601,-0.3782499
12,Carrer de la República Argentina,L'Amistat ,Algirós,65.0,3,2,None,105.0,39.4722334,-0.3518213
14,Ciutat Fallera,Benicalap ,Benicalap,73.0,3,1,None,54.0,39.5002224,-0.3920963
15,calle del Padre Ferris,Les Tendetes ,Campanar,72.0,2,1,None,105.0,39.4855461,-0.3866157
19,Carrer de les Acàcies,Benicalap ,Benicalap,67.0,3,1,None,74.9,39.490992,-0.3882599
21,Carrer de les Acàcies,Benicalap ,Benicalap,67.0,2,1,None,75.0,39.490992,-0.3882599
25,calle de los Leones,Ciutat Jardí ,Algirós,76.0,3,1,None,119.0,39.4678648,-0.3477092
26,Avinguda del CID,Nou Moles ,L'Olivereta,71.0,3,1,None,127.0,39.4685471,-0.3979341
27,** Na  Rovella ,Na Rovella ,Quatre Carreres,105.0,3,2,None,129.0,39.4529593,-0.3670913
0,Avinguda de Pius XII,Benicalap ,Benicalap,70.0,2,1,None,110.0,39.4855314,-0.3956108
1,Carrer de Llanera de Ranes,L'Hort de Senabre ,Jesús,92.0,3,1,None,79.0,39.4540223,-0.3907952
2,calle José Grollo,Benicalap ,Benicalap,132.0,4,2,None,115.0,39.4890053,-0.3880194
4,Carrer de l'Arquitecte Rodríguez,Sant Llorenç ,Rascanya,54.0,3,1,None,43.523999999999994,39.4937012,-0.3693706
6,Avinguda de Pérez Galdós,Arrancapins ,Extramurs,70.0,1,1,None,75.0,39.4688562,-0.391392
8,Avinguda de Tres Forques,Tres Forques ,L'Olivereta,102.0,3,1,None,120.0,39.4637178,-0.4053235
11,calle del Doctor Lluch,El Cabanyal-El Canyamelar ,Poblats Marítims,102.0,4,1,None,120.0,39.4696455,-0.3280253
14,calle de Archena,Soternes ,L'Olivereta,73.0,3,1,None,90.5,39.4723435,-0.4089175
17,calle San Juan de La Peña,Orriols ,Rascanya,55.0,1,1,None,59.5,39.4956023,-0.3691913
18,Carrer del Pintor Matarana,Benicalap ,Benicalap,69.0,2,1,None,89.0,39.4944521,-0.3912185
19,Avenida de la Estación,Benimàmet ,Pobles de l'Oest,104.0,4,2,None,90.0,39.5006891,-0.4223818
20,calle San Juan de La Peña,Orriols ,Rascanya,80.0,3,1,None,67.0,39.4956023,-0.3691913
21,Avinguda de Pérez Galdós,Nou Moles ,L'Olivereta,84.0,2,1,None,94.0,39.4679698,-0.3908855
24,Avinguda de Pérez Galdós,Arrancapins ,Extramurs,85.0,3,1,None,91.5,39.4688562,-0.391392
25,calle de Planas,En Corts ,Quatre Carreres,80.0,3,1,None,80.0,39.4570166,-0.3704539
26,calle Plus Ultra,En Corts ,Quatre Carreres,82.0,2,1,None,80.0,39.4551024,-0.3736936
29,Carrer de Pedro Cabanes,Torrefiel ,Rascanya,110.0,4,2,None,120.0,39.4953518,-0.3726184
1,calle de Alabau,El Forn d'Alcedo ,Pobles del Sud,104.0,3,1,None,85.0,39.4329255,-0.3758457
4,València,Morvedre ,La Saïdia,95.0,3,1,None,120.0,39.47928520000001,-0.3710048065075536
7,calle de Villanueva de Castellón,Tormos ,La Saïdia,69.0,2,2,None,67.0,39.4887074,-0.3790048
8,Avinguda Real de Madrid,La Torre ,Pobles del Sud,108.0,3,1,None,71.5,39.4298212,-0.39292
10,calle de la Barraca,El Cabanyal-El Canyamelar ,Poblats Marítims,46.0,1,1,None,115.0,39.4689448,-0.3291523
11,Marxalenes,Tormos ,La Saïdia,60.0,2,1,None,58.0,39.4879481,-0.3838063
13,Avenida de Gaspar Aguilar,Safranar ,Patraix,80.0,3,1,None,99.9,39.4564556,-0.3905626
14,Carrer de la Florista,Ciutat Fallera ,Benicalap,82.0,3,3,None,99.0,39.4903004,-0.391614
15,Carrer de Beatriz Tortosa,L'Amistat ,Algirós,46.0,1,1,None,118.0,39.4716769,-0.3492002
16,Carrer de Higinio Noja 'Professor,La Creu del Grau ,Camins al Grau,79.0,3,1,None,130.0,39.4610612,-0.346583
21,calle de la Barraca,El Cabanyal-El Canyamelar ,Poblats Marítims,48.0,1,1,None,115.0,39.4689448,-0.3291523
29,calle del Doctor Lluch,El Cabanyal-El Canyamelar ,Poblats Marítims,58.0,1,1,None,126.0,39.4696455,-0.3280253
1,calle de Francisco Moreno Usedo,Nou Moles ,L'Olivereta,106.0,4,1,None,84.0,39.472195,-0.397144
4,calle de Rafael Albiñana,Na Rovella ,Quatre Carreres,67.0,3,1,None,74.0,39.4515409,-0.3699037
5,calle del Ninot,Ciutat Fallera ,Benicalap,69.0,2,1,None,82.0,39.5010918,-0.3939189
9,calle de Conchita Piquer,El Calvari ,Campanar,80.0,2,1,None,71.5,39.4864508,-0.3912568
12,Carrer del Ministre Lluís Mayans,Sant Antoni ,La Saïdia,85.0,2,1,None,118.0,39.4871439,-0.3713012
13,calle de Joaquín Navarro,L'Hort de Senabre ,Jesús,80.0,3,1,None,87.0,39.4530162,-0.3880891
17,Carrer del Archiduque Carlos,Patraix ,Patraix,86.0,3,1,None,119.0,39.4655855,-0.3942807
23,Carrer de l'Arquitecte Tolsá,Orriols ,Rascanya,80.0,3,1,None,44.5,39.4941623,-0.3683609
24,Plaza de la Colonia Española de Méjico,La Fontsanta ,L'Olivereta,64.0,3,1,None,43.0,39.4637002,-0.4100227
26,calle de Nicolau Primitiu Gómez Serrano,Sant Isidre ,Patraix,105.0,3,2,None,113.5,39.4536224,-0.4015314
27,calle de Paco Sanz,L'Hort de Senabre ,Jesús,107.0,4,2,None,115.0,39.4496635,-0.3922036
28,Avinguda de Burjasot,Ciutat Fallera ,Benicalap,87.0,3,1,None,48.0,39.4885349,-0.3894175
29,Avinguda de les Balears,Penya-roja ,Camins al Grau,81.0,3,1,None,129.0,39.4594241,-0.3418679
1,calle Dr Rodriguez de La Fuente,Torrefiel ,Rascanya,73.0,3,1,None,68.0,39.4964448,-0.3777768
2,calle de Elías Tormo,Benimàmet ,Pobles de l'Oest,92.0,2,1,None,65.0,39.500935,-0.4193872
8,calle de Daroca,Orriols ,Rascanya,61.0,3,1,None,53.0,39.4960427,-0.3687883
10,calle de la Democracia,Nou Moles ,L'Olivereta,95.0,4,1,None,125.0,39.4726907,-0.4073637
11,calle de Esteban Ballester,Beteró ,Poblats Marítims,78.0,4,1,None,115.0,39.4723003,-0.3362175
17,calle Carrer de La Mare de Déu del Puig,El Grau ,Poblats Marítims,52.0,2,1,None,120.0,39.4621163,-0.3362774
18,None,La Malva-rosa ,Poblats Marítims,70.0,2,1,None,112.0,39.45315745,-0.3294055196053526
20,calle Carrer de L''assutzena,Benicalap ,Benicalap,81.0,2,1,None,99.0,39.492731,-0.3907907
21,Carrer de Llanera de Ranes,L'Hort de Senabre ,Jesús,90.0,3,1,None,105.0,39.4540223,-0.3907952
23,calle de Gaspar Torrella,Favara ,Patraix,102.0,3,1,None,97.0,39.4533532,-0.3924237
6,València,Fonteta de Sant Lluís ,Quatre Carreres,55.0,1,1,None,130.0,39.453049500000006,-0.3471809710255356
9,calle del Pintor Maella,La Creu del Grau ,Camins al Grau,68.0,3,1,None,109.0,39.4637156,-0.3463579
12,calle del Retor,Montolivet ,Quatre Carreres,77.0,3,1,None,75.0,39.4581091,-0.3670487
18,Carrer d'Albocàsser,Benimaclet ,Benimaclet,69.0,3,1,None,124.0,39.486868,-0.3639842
19,València,Beteró ,Poblats Marítims,87.0,3,1,None,97.0,39.4674858,-0.3294715
21,Carrer de Mendoza,La Seu ,Ciutat Vella,37.0,1,1,None,90.0,39.4762705,-0.3778072
22,Lolivereta,Nou Moles ,L'Olivereta,69.0,3,1,None,120.0,39.4706559,-0.3961959
23,Carrer de la República Argentina,L'Amistat ,Algirós,73.0,3,1,None,128.0,39.4722334,-0.3518213
26,Avinguda del CID,Nou Moles ,L'Olivereta,98.0,3,2,None,118.9,39.4685471,-0.3979341
0,calle del Castillo de Corbera,La Torre ,Pobles del Sud,74.0,3,1,None,55.0,39.4363977,-0.393471
2,Carrer d'Albocàsser,Benimaclet ,Benimaclet,75.0,3,1,None,126.0,39.486868,-0.3639842
3,Avenida de la Constitución,Orriols ,Rascanya,64.0,3,1,None,70.0,39.4931431,-0.3732987
4,Avinguda de Burjasot,Benicalap ,Benicalap,66.0,2,1,None,85.5,39.4885349,-0.3894175
5,calle de Forata,L'Hort de Senabre ,Jesús,80.0,2,1,None,105.0,39.4509853,-0.3940114
7,calle Carrer de Vicent Brull,El Cabanyal-El Canyamelar ,Poblats Marítims,63.0,3,1,None,75.0,39.4630934,-0.3331228
13,Carrer de Pedro Cabanes,Orriols ,Rascanya,85.0,3,1,None,62.0,39.4953518,-0.3726184
15,Avinguda del General Avilés,Campanar ,Campanar,78.0,3,1,None,110.0,39.4870063,-0.3932737
17,Borboto ,Borbotó ,Pobles del Nord,290.0,4,1,None,130.0,39.5154755,-0.3902992
28,calle Pedro Patricio Mey,Torrefiel ,Rascanya,85.0,2,1,None,96.0,39.4924092,-0.3778201
0,calle del Horticultor Galán,Marxalenes ,La Saïdia,69.0,1,1,None,56.0,39.4880975,-0.3798004
1,calle de Vicente La Roda,La Malva-rosa ,Poblats Marítims,80.0,2,1,None,110.0,39.479598,-0.3285192
2,calle de Pedro de Luna,La Torre ,Pobles del Sud,68.0,3,1,None,36.0,39.4335037,-0.3904874
3,Carrer de Cuba,Russafa ,L'Eixample,50.0,1,1,None,125.0,39.4598391,-0.375544
6,Carrer de Carolina Álvarez,La Creu del Grau ,Camins al Grau,75.0,2,1,None,109.0,39.4607573,-0.3453208
8,calle de Juan de Celaya,L'Hort de Senabre ,Jesús,68.0,3,1,None,63.0,39.4516642,-0.3859629
13,Carrer de Linares,Nou Moles ,L'Olivereta,87.0,3,1,None,109.0,39.4686935,-0.3931946
21,calle de San Rafael,La Malva-rosa ,Poblats Marítims,81.0,3,1,None,65.0,39.4786746,-0.3279485
24,calle del Castillo de Corbera,La Torre ,Pobles del Sud,74.0,3,1,None,55.0,39.4363977,-0.393471
27,Mercado ,Benimàmet ,Pobles de l'Oest,92.0,3,1,None,62.0,39.4988835,-0.4179833492065862
0,Ruzafa,Russafa ,L'Eixample,72.0,3,2,None,105.0,39.46203975,-0.37139256693932426
2,Carrer de Llanera de Ranes,L'Hort de Senabre ,Jesús,111.0,3,2,None,129.5,39.4540223,-0.3907952
5,Avinguda de Pius XII,El Calvari ,Campanar,102.0,4,1,None,129.9,39.4810697,-0.3926038
10,calle del Duque de Mandas,Orriols ,Rascanya,66.0,1,1,None,55.0,39.4948604,-0.3710342
14,Lolivereta,Tres Forques ,L'Olivereta,60.0,3,1,None,55.0,39.4706559,-0.3961959
17,Avenida del Doctor Tomás Sala,Sant Marcel·lí ,Jesús,90.0,3,1,None,115.0,39.4469298,-0.3903733
22,calle del Horticultor Galán,Tormos ,La Saïdia,68.0,2,1,None,56.0,39.4880975,-0.3798004
23,Avinguda de la Plata,Na Rovella ,Quatre Carreres,70.0,3,1,None,105.0,39.4564207,-0.3636431
24,Lolivereta,La Llum ,L'Olivereta,116.0,3,1,None,120.0,39.4706559,-0.3961959
2,La Saïdia ,Tormos ,La Saïdia,70.0,3,1,None,65.0,39.487599,-0.3762596
6,Avinguda del Doctor Waksman,En Corts ,Quatre Carreres,85.0,3,1,None,114.9,39.456708,-0.3751215
8,calle de José María Haro,Beteró ,Poblats Marítims,74.0,2,1,None,120.0,39.4726101,-0.336898
11,calle del Grabador Fabregat,Torrefiel ,Rascanya,84.0,3,1,None,42.5,39.4967238,-0.372908
13,Patraix,L'Hort de Senabre ,Jesús,82.0,3,1,None,109.0,39.456528,-0.3903667
18,Lolivereta,Nou Moles ,L'Olivereta,81.0,3,1,None,75.0,39.4706559,-0.3961959
19,calle de Pedro de Luna,La Torre ,Pobles del Sud,99.0,4,2,None,40.2,39.4335037,-0.3904874
24,calle de la Flor de Mayo,Fonteta de Sant Lluís ,Quatre Carreres,94.0,3,1,None,84.9,39.4432969,-0.3674786
26,calle del Duque de Gaeta,Aiora ,Camins al Grau,65.0,2,1,None,130.0,39.4676541,-0.3491982
27,Carrer de la Florista,Benicalap ,Benicalap,86.0,3,1,None,100.0,39.4903004,-0.391614
0,Carrer del Comte de Torrefiel,Torrefiel ,Rascanya,88.0,4,1,None,66.0,39.4923599,-0.3756537
1,Carrer del Pintor Orrente,Benimàmet ,Pobles de l'Oest,52.0,3,1,None,63.9,39.5010364,-0.4162201
3,calle de Fuerteventura,La Malva-rosa ,Poblats Marítims,90.0,3,2,None,125.0,39.4813833,-0.3284243
5,Avenida del Doctor Tomás Sala,Sant Marcel·lí ,Jesús,101.0,3,1,None,105.0,39.4469298,-0.3903733
6,calle del Litógrafo Pascual y Abad,L'Hort de Senabre ,Jesús,82.0,3,1,None,109.0,39.4508742,-0.3913893
10,calle Carrer de Joan Verdeguer,El Grau ,Poblats Marítims,82.0,2,1,None,125.0,39.4587312,-0.3371643
13,calle de San Rafael,La Malva-rosa ,Poblats Marítims,80.0,3,1,None,55.0,39.4786746,-0.3279485
15,Camino Nuevo de Paterna,Benimàmet ,Pobles de l'Oest,128.0,4,2,None,126.8,39.4965554,-0.4215085
16,calle de la Democracia,Nou Moles ,L'Olivereta,75.0,3,1,None,72.0,39.4726907,-0.4073637
20,Olivereta/Hospital General,La Fontsanta ,L'Olivereta,64.0,2,1,None,43.0,39.4706559,-0.3961959
21,calle Fontanares,Safranar ,Patraix,80.0,3,1,None,95.0,39.4602214,-0.3942363
23,Carrer de Sant Joan Bosco,Orriols ,Rascanya,83.0,3,1,None,79.0,39.4974577,-0.3692689
24,Carrer de les Acàcies,Benicalap ,Benicalap,60.0,3,1,None,58.0,39.490992,-0.3882599
27,calle de Alboraya,Trinitat ,La Saïdia,80.0,3,1,None,129.9,39.4818841,-0.3706195
28,Plaza de Monistrol,Sant Marcel·lí ,Jesús,70.0,3,1,None,60.0,39.4438092,-0.3891616
29,calle de Sollana,Na Rovella ,Quatre Carreres,88.0,3,1,None,94.5,39.452137,-0.3694073
0,Avinguda del CID,Nou Moles ,L'Olivereta,88.0,3,1,None,109.9,39.4685471,-0.3979341
1,calle de San Rafael,La Malva-rosa ,Poblats Marítims,67.0,3,1,None,44.9,39.4786746,-0.3279485
3,Carrer de les Alqueríes de Bellver,Benicalap ,Benicalap,70.0,2,1,None,69.9,39.4933228,-0.3961826
4,Carrer de Sant Joan Bosco,Orriols ,Rascanya,60.0,2,1,None,50.0,39.4974577,-0.3692689
5,Carrer de la Florista,Benicalap ,Benicalap,55.0,3,1,None,60.0,39.4903004,-0.391614
6,calle José Grollo,Benicalap ,Benicalap,102.0,4,2,None,85.0,39.4890053,-0.3880194
9,La Zaidia,Sant Antoni ,La Saïdia,79.0,3,1,None,102.0,39.487599,-0.3762596
12,calle de Campos Crespo,Sant Isidre ,Patraix,94.0,3,1,None,100.11,39.4552466,-0.3975248
14,calle del Maestro Alberto Luz,Benimàmet ,Pobles de l'Oest,96.0,5,2,None,75.0,39.5028282,-0.4183619
15,Carrer de la Florista,Benicalap ,Benicalap,58.0,3,1,None,60.0,39.4903004,-0.391614
18,La Fuensanta,La Fontsanta ,L'Olivereta,64.0,3,1,None,43.0,39.4649827,-0.4082254
25,Carrer de Pedro Cabanes,Torrefiel ,Rascanya,70.0,3,1,None,75.0,39.4953518,-0.3726184
27,calle de la Democracia,Nou Moles ,L'Olivereta,73.0,2,1,None,102.0,39.4726907,-0.4073637
0,Plaza de la Colonia Española de Méjico,La Fontsanta ,L'Olivereta,58.0,3,1,None,84.3,39.4637002,-0.4100227
1,Marxalenes,Tormos ,La Saïdia,61.0,2,1,None,55.0,39.4879481,-0.3838063
3,Algirós,Aiora ,Camins al Grau,73.0,3,1,None,66.5,39.46979,-0.35336455894420293
9,calle de Josep Melià Pigmalion,Marxalenes ,La Saïdia,96.0,3,2,None,126.0,39.4880954,-0.386198
17,calle de Villanueva de Castellón,Tormos ,La Saïdia,61.0,2,1,None,55.0,39.4887074,-0.3790048
19,Plaza de Monistrol,Sant Marcel·lí ,Jesús,70.0,3,1,None,57.1,39.4438092,-0.3891616
22,Plaza del Poeta Miguel Hernández,Na Rovella ,Quatre Carreres,71.0,3,1,None,51.3,39.455376900000005,-0.3650618518706775
25,Lolivereta,Nou Moles ,L'Olivereta,87.0,3,1,None,123.0,39.4706559,-0.3961959
26,Plaza de la Colonia Española de Méjico,La Fontsanta ,L'Olivereta,64.0,2,1,None,40.0,39.4637002,-0.4100227
29,calle de Vicente Brull,El Cabanyal-El Canyamelar ,Poblats Marítims,86.0,3,1,None,90.0,39.4658057,-0.3325542
0,calle de Montesa,Favara ,Patraix,50.0,1,1,None,127.9,39.4552854,-0.3938988
2,calle de Fray Pedro Vives,Morvedre ,La Saïdia,71.0,3,1,None,115.5,39.4866194,-0.3734091
3,Carrer de Sant Joan Bosco,Orriols ,Rascanya,49.0,2,1,None,55.0,39.4974577,-0.3692689
5,calle de Silla,Benimàmet ,Pobles de l'Oest,92.0,2,1,None,103.0,39.4993618,-0.4201436
20,CC Aqua,La Creu del Grau ,Camins al Grau,90.0,3,1,None,120.0,39.4565441,-0.3457117
23,Carrer del Picaio,Benicalap ,Benicalap,51.0,2,1,None,46.0,39.4907691,-0.3875852
26,calle de Fray Pedro Vives,Morvedre ,La Saïdia,81.0,3,1,None,115.5,39.4866194,-0.3734091
28,calle San Juan de La Peña,Orriols ,Rascanya,59.0,1,1,None,63.0,39.4956023,-0.3691913
29,calle de Pedro Juan Núñez,L'Amistat ,Algirós,69.0,3,1,None,115.0,39.4736714,-0.3510982
1,calle de San Rafael,La Malva-rosa ,Poblats Marítims,55.0,3,1,None,47.5,39.4786746,-0.3279485
3,Tres Forques,Nou Moles ,L'Olivereta,86.0,3,1,None,94.9,39.4654122,-0.4024209
10,calle Pedro Patricio Mey,Torrefiel ,Rascanya,65.0,3,1,None,67.0,39.4924092,-0.3778201
13,calle San Juan de La Peña,Orriols ,Rascanya,79.0,3,1,None,71.0,39.4956023,-0.3691913
23,calle de Francisco Moreno Usedo,Nou Moles ,L'Olivereta,122.0,4,1,None,84.0,39.472195,-0.397144
27,Carrer del Periodista Gil Sumbiela,Benicalap ,Benicalap,102.0,3,1,None,125.0,39.4934831,-0.3898259
28,Avinguda del CID,Nou Moles ,L'Olivereta,98.0,3,2,None,118.9,39.4685471,-0.3979341
2,Monteolivete,Montolivet ,Quatre Carreres,74.0,3,1,None,81.0,39.4592877,-0.3620214
4,Avinguda de Pérez Galdós,Arrancapins ,Extramurs,76.0,3,1,None,119.9,39.4688562,-0.391392
8,Avenida de Gaspar Aguilar,L'Hort de Senabre ,Jesús,96.0,4,1,None,115.0,39.45652,-0.3901264
10,calle del Padre Pedro Velasco,La Malva-rosa ,Poblats Marítims,65.0,3,1,None,47.537,39.4787807,-0.329131
15,Carrer de l'Arquitecte Tolsá,Orriols ,Rascanya,102.0,4,1,None,66.3,39.4941623,-0.3683609
17,calle de Justo Vilar,El Cabanyal-El Canyamelar ,Poblats Marítims,70.0,2,1,None,129.0,39.4674329,-0.3336967
18,Carrer de l'Arquitecte Tolsá,Orriols ,Rascanya,70.0,3,1,None,72.0,39.4941623,-0.3683609
21,Carrer de l'Escultor Piquer,Torrefiel ,Rascanya,83.0,3,1,None,88.5,39.4921541,-0.3765758
23,calle de Soria,Sant Marcel·lí ,Jesús,88.0,3,1,None,69.0,39.4456972,-0.3880012
26,calle de Vicente Brull,El Cabanyal-El Canyamelar ,Poblats Marítims,66.0,2,1,None,90.0,39.4658057,-0.3325542
2,Avenida Amado Granell Mesado,Na Rovella ,Quatre Carreres,88.0,3,1,None,99.0,39.4597989,-0.3655051
3,Nazaret,Natzaret ,Poblats Marítims,72.0,3,1,None,58.0,39.4502166,-0.3326164
6,calle Fuente Encarroz,La Malva-rosa ,Poblats Marítims,71.0,2,1,None,109.9,39.4813465,-0.3267457
8,calle de Conchita Piquer,Benicalap ,Benicalap,81.0,2,1,None,71.0,39.4864508,-0.3912568
10,Torrefiel,Orriols ,Rascanya,84.0,2,1,None,96.0,39.494647799999996,-0.376130279007177
15,Avinguda Real de Madrid,La Torre ,Pobles del Sud,140.0,4,2,None,110.0,39.4298212,-0.39292
19,La Olivereta,Soternes ,L'Olivereta,69.0,3,1,None,69.5,39.4706559,-0.3961959
20,calle de la Campana,El Castellar-L'Oliveral ,Pobles del Sud,84.0,3,1,None,68.5,39.429969,-0.3621299
22,Carrer de la Florista,Beniferri ,Pobles de l'Oest,70.0,3,1,None,81.9,39.4971594,-0.4001166
28,Avenida de Francia,El Grau ,Poblats Marítims,66.0,3,1,None,97.9,39.4581509,-0.3346157
9,calle de Sollana,Na Rovella ,Quatre Carreres,3.0,1,1,None,94.5,39.452137,-0.3694073
14,La Malvarrosa,La Malva-rosa ,Poblats Marítims,79.0,2,1,None,125.0,39.479291399999994,-0.3235806674213336
15,Monteolivete,Montolivet ,Quatre Carreres,75.0,3,1,None,103.0,39.4592877,-0.3620214
17,calle de la Democracia,Nou Moles ,L'Olivereta,73.0,2,1,None,79.9,39.4726907,-0.4073637
19,calle CV,Cases de Bàrcena ,Pobles del Nord,85.0,3,1,None,46.0,39.55767245,-0.2997203393287444
28,calle del Duque de Gaeta,Aiora ,Camins al Grau,70.0,2,1,None,90.0,39.4676541,-0.3491982
2,calle de Joaquín Navarro,La Creu Coberta ,Jesús,70.0,2,1,None,84.0,39.4530162,-0.3880891
18,calle de Vicente Brull,El Cabanyal-El Canyamelar ,Poblats Marítims,86.0,3,1,None,90.0,39.4658057,-0.3325542
25,Avinguda de Burjasot,Benicalap ,Benicalap,100.0,3,1,None,119.0,39.4885349,-0.3894175
3,calle de Cuenca Tramoyeres,Benimaclet ,Benimaclet,69.0,3,1,None,130.0,39.4837904,-0.3608992
21,Avinguda del CID,Nou Moles ,L'Olivereta,80.0,3,1,None,125.0,39.4685471,-0.3979341
23,La Fontsanta,Nou Moles ,L'Olivereta,88.0,3,1,None,112.5,39.4662538,-0.4074325
25,calle del Convento de Jerusalén,La Roqueta ,Extramurs,50.0,1,1,None,122.0,39.4664461,-0.3795284
26,La Olivereta,Soternes ,L'Olivereta,74.0,3,1,None,90.5,39.4706559,-0.3961959
27,Carrer del Marquès de Montortal,Torrefiel ,Rascanya,73.0,3,1,None,45.0,39.4948384,-0.3756964
28,calle de San Rafael,La Malva-rosa ,Poblats Marítims,74.0,4,1,None,55.0,39.4786746,-0.3279485
3,Marxalenes,Tormos ,La Saïdia,68.0,3,1,None,52.5,39.4879481,-0.3838063
4,Monteolivete,Montolivet ,Quatre Carreres,70.0,2,2,None,78.0,39.4592877,-0.3620214
5,Fonteta de Sant Lluis,Fonteta de Sant Lluís ,Quatre Carreres,90.0,2,1,None,90.0,39.4546538,-0.3715189
6,Carrer d'Alcàsser,Soternes ,L'Olivereta,113.0,4,2,None,129.0,39.4711266,-0.4086728
9,Sant Marcel·Lí,Sant Marcel·lí ,Jesús,65.0,2,1,None,109.0,39.4455365,-0.3904804
10,Avenida del Doctor Waksman,En Corts ,Quatre Carreres,120.0,2,1,None,123.0,39.456708,-0.3751215
16,calle calle Pedro Patricio Mey,Torrefiel ,Rascanya,86.0,3,1,None,77.0,39.4924092,-0.3778201
22,Camins Al Grau,La Creu del Grau ,Camins al Grau,76.0,2,1,None,100.0,39.4654437,-0.3479365
24,Avinguda de Burjasot,El Calvari ,Campanar,73.0,3,1,None,122.9,39.4885349,-0.3894175
25,Camins Al Grau,Aiora ,Camins al Grau,90.0,3,1,None,124.9,39.4654437,-0.3479365
29,calle del Horticultor Galán,Tormos ,La Saïdia,58.0,3,1,None,52.5,39.4880975,-0.3798004
1,Avinguda de Burjasot,Ciutat Fallera ,Benicalap,84.0,4,1,None,85.0,39.4885349,-0.3894175
3,Carrer de Granada,Montolivet ,Quatre Carreres,76.0,3,1,None,81.0,39.4590477,-0.3644029
14,Benimaclet,Sant Llorenç ,Rascanya,74.0,3,1,None,125.0,39.4885286,-0.3574531
23,València,Marxalenes ,La Saïdia,77.0,3,1,None,108.0,39.47928520000001,-0.3710048065075536
25,Carrer del Picaio,Benicalap ,Benicalap,62.0,2,1,None,72.0,39.4907691,-0.3875852
26,calle de José María Haro,Beteró ,Poblats Marítims,79.0,3,1,None,110.0,39.4726101,-0.336898
27,calle del Pintor Maella,La Creu del Grau ,Camins al Grau,76.0,4,3,None,129.0,39.4637156,-0.3463579
28,Avinguda de Pérez Galdós,Nou Moles ,L'Olivereta,67.0,2,1,None,65.5,39.4679698,-0.3908855
29,calle de la Democracia,Nou Moles ,L'Olivereta,107.0,3,1,None,120.0,39.4726907,-0.4073637
3,calle Carmelo Roda,Benicalap ,Benicalap,74.0,3,1,None,66.5,39.499567,-0.3910187
6,calle de Bernia,En Corts ,Quatre Carreres,72.0,3,1,None,85.0,39.4540448,-0.3730793
16,Carrer de Betxí,Benicalap ,Benicalap,89.0,3,1,None,75.0,39.4951127,-0.3952419
18,calle de Ribelles Comin,La Punta ,Quatre Carreres,97.0,4,1,None,121.0,39.4518638,-0.3718433
19,Cabanyal,El Grau ,Poblats Marítims,60.0,2,1,None,109.9,39.4701544,-0.3323547
24,Carrer de Llanera de Ranes,L'Hort de Senabre ,Jesús,98.0,2,2,None,128.0,39.4540223,-0.3907952
